Crka,Frekvenca crke v knjigi
e,89748
t,50304
n,48580
r,42209
a,38897
s,34185
i,28004
d,27020
l,25898
o,25622
k,24624
g,20286
m,18089
h,17150
v,14709
p,11853
u,10581
å,9969
f,9359
b,7072
j,6123
ø,5904
y,5529
æ,921
c,509
w,90
é,85
x,41
ü,40
z,35
q,11
ó,10
à,3
á,1
ô,1
è,1
ò,1
