Crka,Procent crke v knjigi
e,15.65
t,8.77
n,8.47
r,7.36
a,6.78
s,5.96
i,4.88
d,4.71
l,4.52
o,4.47
k,4.29
g,3.54
m,3.15
h,2.99
v,2.56
p,2.07
u,1.85
å,1.74
f,1.63
b,1.23
j,1.07
ø,1.03
y,0.96
æ,0.16
c,0.09
w,0.02
é,0.01
x,0.01
z,0.01
ü,0.01
ó,0.0
q,0.0
á,0.0
ô,0.0
à,0.0
è,0.0
ò,0.0
