Crka,Procent crke uradno
e,16.63
t,7.79
n,8.14
r,7.52
a,6.05
s,5.41
i,5.61
d,4.89
l,4.87
o,4.68
k,3.83
g,4.04
m,3.20
h,2.41
v,2.67
p,1.69
u,1.84
å,1.48
f,1.68
b,1.38
j,1.20
ø,0.89
y,0.67
æ,0.26
c,0.51
w,0.31
é,0.00
x,0.04
z,0.21
ü,0.0
ó,0.0
q,0.01
á,0.0
ô,0.0
à,0.0
è,0.0
ò,0.0
